x,y,code,name
4.1006284,3.1591144,C08K3,Placeholder
12.385489,5.051011,A01C5,Placeholder
2.3428347,1.2329004,C10M173,Placeholder
10.799803,6.7736897,G05B17,Placeholder
5.7469387,2.1642444,C22C30,Placeholder
7.851686,4.601911,B65H7,Placeholder
12.751854,7.262574,H02H3,Placeholder
1.9850285,5.8260365,G16B15,Placeholder
7.6411934,1.7746111,A61L9,Placeholder
1.8054436,3.9244564,C07C209,Placeholder
5.928616,2.922625,B32B18,Placeholder
9.17449,3.2500522,B26B21,Placeholder
8.2645035,2.7336948,A47J31,Placeholder
3.2348008,3.3799849,C08F16,Placeholder
11.897382,7.7152047,H02J5,Placeholder
11.251174,9.024624,H04L27,Placeholder
10.667926,8.306508,G01S3,Placeholder
10.420547,4.7431974,E04H1,Placeholder
7.9858384,2.1714046,B01F13,Placeholder
5.1271124,2.7691634,C23G1,Placeholder
11.367159,7.317346,G01D4,Placeholder
11.725014,4.8168006,E02F9,Placeholder
11.433041,6.1304564,B60K31,Placeholder
11.219765,9.046669,H04L5,Placeholder
11.83717,2.8566725,F16H1,Placeholder
4.5541945,1.8905307,H01G9,Placeholder
9.798774,0.922389,F04D25,Placeholder
7.4013367,5.8564067,A01N1,Placeholder
12.580473,3.4774563,B60W20,Placeholder
8.423204,0.23148003,F24F1,Placeholder
7.323639,3.1357572,B21D26,Placeholder
10.224658,7.1275024,G09B5,Placeholder
9.952376,4.831539,A47C21,Placeholder
8.859025,0.09140361,B64D13,Placeholder
8.930672,3.258001,C14B5,Placeholder
6.639356,3.617632,F16L11,Placeholder
9.28076,7.649336,H04N13,Placeholder
5.9848022,1.1791595,C02F101,Placeholder
9.916116,4.116182,A47B13,Placeholder
9.972261,6.7257605,A61B5,Placeholder
11.307619,3.4165864,F16F1,Placeholder
12.826085,6.4937963,H01H11,Placeholder
12.122141,5.737101,H01H13,Placeholder
12.429692,5.130785,A01M7,Placeholder
1.9840229,4.3206997,C07D209,Placeholder
6.049882,2.0684938,C21D6,Placeholder
3.8056984,4.350717,C08L5,Placeholder
10.314724,7.6756787,G06F40,Placeholder
8.294521,-0.38128033,F24F110,Placeholder
2.0806346,4.170023,C07C211,Placeholder
9.865906,8.42833,H04R27,Placeholder
3.0818684,2.8854935,C08F297,Placeholder
12.344115,7.2714653,B60L58,Placeholder
11.157383,2.3387284,B64C11,Placeholder
6.482494,3.961823,B32B3,Placeholder
8.27687,1.8600563,F22B37,Placeholder
7.688852,2.0124323,B63B59,Placeholder
12.415127,2.055731,B60C11,Placeholder
8.106601,5.244947,A46B13,Placeholder
6.1350765,4.745923,D03D15,Placeholder
8.325123,4.237135,B65B25,Placeholder
10.350781,1.0326062,F04C15,Placeholder
11.160544,4.525841,B64C25,Placeholder
12.350375,5.020074,A01D41,Placeholder
5.6624174,3.6556592,B29C55,Placeholder
9.8045435,0.33050513,F02F1,Placeholder
11.071321,7.217844,B60R25,Placeholder
7.546503,-0.23611848,F24H3,Placeholder
12.275092,7.519552,G01R22,Placeholder
10.396951,3.588925,H02G1,Placeholder
8.36475,-0.7777004,F25C5,Placeholder
10.616645,5.272922,A61H1,Placeholder
3.49626,5.288055,A23P30,Placeholder
11.869633,4.3792343,G05G1,Placeholder
5.507695,2.7997415,C23C10,Placeholder
10.904342,0.74543774,F15B21,Placeholder
12.504022,7.499125,H02J4,Placeholder
10.788243,0.21276815,F16K41,Placeholder
7.9132695,0.21030855,F23N1,Placeholder
13.695094,7.46764,H02P1,Placeholder
7.635601,0.9525489,A45D2,Placeholder
10.215266,3.7171018,E04G23,Placeholder
3.7731411,3.1981192,C08L67,Placeholder
9.013989,4.48659,B65G54,Placeholder
10.37848,3.8193316,H02G11,Placeholder
5.878694,4.5052814,D04H3,Placeholder
2.0757043,4.3132625,C07D251,Placeholder
1.5707291,5.2937846,A61P13,Placeholder
6.504464,2.7333505,B22F3,Placeholder
10.74093,0.2569021,F16K11,Placeholder
1.7007915,5.1973143,C07C217,Placeholder
12.080384,3.0012758,F16H47,Placeholder
10.207223,3.0575893,B25G1,Placeholder
7.608185,0.9234874,F26B13,Placeholder
9.982438,4.723849,A45F3,Placeholder
6.157038,4.792572,D04B21,Placeholder
11.105532,8.9433365,H04W24,Placeholder
10.547345,4.070489,B61D17,Placeholder
7.5361915,8.69393,F21Y113,Placeholder
8.383672,1.7746476,A47L15,Placeholder
3.0137706,2.823711,C08F110,Placeholder
7.9622602,6.649815,H01G4,Placeholder
12.862247,8.770599,H01P11,Placeholder
9.953024,0.3586563,F02B77,Placeholder
12.679481,6.1237655,H01R33,Placeholder
11.422871,5.155852,B66B19,Placeholder
11.411566,6.167522,B60W40,Placeholder
10.3105,1.5830917,F16J15,Placeholder
5.541031,2.7307763,C23C16,Placeholder
12.525432,6.031193,H02G15,Placeholder
12.536542,6.2535925,H01R25,Placeholder
6.8258333,2.9752612,B22C9,Placeholder
8.127404,-0.7111782,F25D31,Placeholder
10.526211,4.950015,A61G13,Placeholder
8.6540575,4.285065,B67B3,Placeholder
8.607162,7.51832,G09G3,Placeholder
4.996039,3.9022954,D21D1,Placeholder
4.371277,3.8215768,C08L3,Placeholder
2.1646352,3.9550679,C07F7,Placeholder
6.4598384,2.8529081,B29C64,Placeholder
10.580331,5.2928476,A63B23,Placeholder
10.860391,4.1776586,B60J5,Placeholder
11.600568,3.8124826,B60G21,Placeholder
5.665293,2.4193847,C04B37,Placeholder
10.805806,0.7930466,F03C1,Placeholder
8.815804,3.7500772,A01K23,Placeholder
1.8245645,3.8832521,C07C253,Placeholder
1.5689219,5.2916756,A61P15,Placeholder
10.769237,0.24688691,F16K3,Placeholder
8.051148,5.654,A61C9,Placeholder
9.684908,2.079986,F16L47,Placeholder
10.971912,8.978728,H04W60,Placeholder
11.940873,8.919476,G11C8,Placeholder
8.603755,0.13234873,F01N11,Placeholder
9.471743,0.72864354,B64D33,Placeholder
3.2490268,5.486805,A23C9,Placeholder
9.682172,8.059025,G10K11,Placeholder
9.879218,0.30922246,F02M55,Placeholder
6.468701,2.9207826,B28B1,Placeholder
3.7624815,3.56133,C09D175,Placeholder
9.191313,5.2332625,A42B3,Placeholder
5.428556,3.7582145,B65D65,Placeholder
9.596366,0.5933732,F02C3,Placeholder
7.0381794,3.2837706,B29C37,Placeholder
4.497954,3.6776865,C08J7,Placeholder
5.331878,0.44750795,C07C9,Placeholder
4.8033147,2.003874,C01G9,Placeholder
