x,y,code,name,name_full
2.876062,-2.7534173,C07D215,Heterocyclic compounds containing quinoline or ...,"Heterocyclic compounds containing quinoline or hydrogenated quinoline ring systems [2,2006.01]"
10.3511915,4.5614624,B66F9,Devices for lifting or lowering bulky or heavy ...,"Devices for lifting or lowering bulky or heavy goods for loading or unloading purposes  (mobile or transportable lifts in, or associated with, buildings and specially adapted to be shifted from one part of a building or other structure to another part or to another building or structure B66B"
14.045972,6.0643663,H03G3,Gain control in amplifiers or frequency changer...,Gain control in amplifiers or frequency changers  (gated amplifiers H03F
13.053843,4.952794,G08C17,"takes precedence)[1,2006.01]","takes precedence)[1,2006.01]"
12.692943,4.811303,G05B9,Safety arrangements (G05B,Safety arrangements (G05B
3.8705428,-3.1040819,A61K33,Medicinal preparations containing inorganic act...,"Medicinal preparations containing inorganic active ingredients[2,2006.01]"
14.1301565,6.8861694,H03K19,"Logic circuits, i.e. having at least two inputs...","Logic circuits, i.e. having at least two inputs acting on one output (circuits for computer systems using fuzzy logic G06N"
4.2344117,-3.4855902,C07K2,Peptides of undefined number of amino acids; De...,"Peptides of undefined number of amino acids; Derivatives thereof[6,2006.01]"
2.0416212,2.1866877,C08L45,takes precedence; of conjugated diene rubbers C08L,takes precedence; of conjugated diene rubbers C08L
12.163441,7.564179,H01H33,High-tension or heavy-current switches with arc...,"High-tension or heavy-current switches with arc-extinguishing or arc-preventing means [1,2006.01]"
4.8368974,4.3322706,B65H69,"Methods of, or devices for, interconnecting suc...","Methods of, or devices for, interconnecting successivelengths of material; Knot-tying devices [1,2006.01]"
14.068556,5.68712,H03G7,Volume compression or expansion in amplifiers[1...,"Volume compression or expansion in amplifiers[1,2006.01]"
5.296336,1.8552818,C04B41,"After-treatment of mortars, concrete, artificia...","After-treatment of mortars, concrete, artificial stone or ceramics; Treatment of natural stone  (glazes, otherthan cold glazes, C03C"
11.183815,1.1281488,A61C1,"Dental machines for boring or cutting [1,2006.01]","Dental machines for boring or cutting [1,2006.01]"
8.908883,8.132619,F04B25,Multi-stage pumps specially adapted for elastic...,"Multi-stage pumps specially adapted for elastic fluids[1,2006.01]"
12.628274,7.121019,B60L50,Electric propulsion with power supplied within ...,"Electric propulsion with power supplied within the vehicle (with power supply from forces of nature, e.g. sun or wind, B60L"
5.9521284,5.9765472,H02N11,Generators or motors not provided for elsewhere...,Generators or motors not provided for elsewhere; Alleged perpetua mobilia obtained by electric or magnetic means (by hydrostatic pressure F03B
13.476006,4.24983,G06N5,Computing arrangements using knowledge-based mo...,"Computing arrangements using knowledge-based models[7,2006.01,2023.01]"
13.063133,3.1916778,H04N9,"Details of colour television systems [1,4,2006.01]","Details of colour television systems [1,4,2006.01]"
13.691249,4.4790964,H04L9,Arrangements for secret or secure communication...,"Arrangements for secret or secure communications; Network security protocols [1,2006.01,2022.01]Note(s)    [5]  In group H04L"
13.926462,5.077292,H03H17,"Networks using digital techniques [3,2006.01]","Networks using digital techniques [3,2006.01]"
7.936264,0.4741697,B01F11,,
14.152366,6.685773,H03M3,Conversion of analogue values to or from differ...,"Conversion of analogue values to or from differentialmodulation[4,2006.01]"
12.437154,2.2453465,G01T1,"Measuring X-radiation, gamma radiation, corpusc...","Measuring X-radiation, gamma radiation, corpuscular radiation, or cosmic radiation  (G01T"
9.030361,4.264781,A44B11,Buckles; Similar fasteners for interconnecting ...,"Buckles; Similar fasteners for interconnecting straps or the like, e.g. for safety belts [1,2006.01]"
12.689975,4.19901,G09B21,"Teaching, or communicating with, the blind, dea...","Teaching, or communicating with, the blind, deaf or mute (audible presentation of material to be studied G09B"
10.726713,5.514959,B64C13,Control systems or transmitting systems for act...,"Control systems or transmitting systems for actuating flying-control surfaces, lift-increasing flaps, air brakes, or spoilers [1,2006.01]"
9.360061,7.2860513,F16N29,Special means in lubricating arrangements or sy...,"Special means in lubricating arrangements or systems providing for the indication or detection of undesired conditions; Use of devices responsive to conditions in lubricating arrangements or systems  (constructions of apparatus outside the lubricating arrangements or systems, see the relevant classes)[1,2006.01]"
4.542774,2.0058258,B24B37,Lapping machines or devices; Accessories  (B24B,Lapping machines or devices; Accessories  (B24B
7.587788,1.8430926,A21B1,"Bakers' ovens[1,2006.01]","Bakers' ovens[1,2006.01]"
14.598167,4.606408,H04M15,"Arrangements for metering, time-control or time...","Arrangements for metering, time-control or time-indication[1,2006.01]"
9.073869,6.921859,F03B17,"Other machines or engines [1,2006.01]","Other machines or engines [1,2006.01]"
12.739601,6.145392,H04R9,"Transducers of moving-coil, moving-strip, or mo...","Transducers of moving-coil, moving-strip, or moving-wire type[1,2006.01]"
5.405569,3.0100176,B65G49,Conveying systems characterised by their applic...,"Conveying systems characterised by their applicationfor specified purposes not otherwise provided for[1,2006.01]"
12.115135,7.6122417,H01H73,Protective overload circuit-breaking switches i...,"Protective overload circuit-breaking switches in which excess current opens the contacts by automaticrelease of mechanical energy stored by previous operation of a hand reset mechanism [1,2006.01]"
3.85477,-1.5428598,C01B15,Peroxides; Peroxyhydrates; Peroxyacids or salts...,"Peroxides; Peroxyhydrates; Peroxyacids or salts thereof; Superoxides; Ozonides [1,2006.01]"
9.977489,4.4288535,A47C3,Chairs characterised by structural features; Ch...,Chairs characterised by structural features; Chairs or stools with rotatable or vertically-adjustable seats  (A47C
13.22336,4.593832,G07F7,Mechanisms actuated by objects other than coins...,"Mechanisms actuated by objects other than coins to free or to actuate vending, hiring, coin or paper currency dispensing or refunding apparatus[1,2,2006.01]"
14.691419,4.671177,H04W4,Services specially adapted for wireless communi...,"Services specially adapted for wireless communication networks; Facilities therefor[2009.01,2018.01]"
9.011419,2.307379,B65D43,Lids or covers for rigid or semi-rigid containe...,Lids or covers for rigid or semi-rigid containers  (for cooking vessels A47J
8.629015,6.8150444,B64D27,Arrangement or mounting of power plant in aircr...,"Arrangement or mounting of power plant in aircraft;Aircraft characterised thereby  (attitude, flight- direction, or altitude control of aircraft by jet reaction B64C)[1,2006.01]"
15.060008,4.6400337,H04W80,Wireless network protocols or protocol adaptati...,Wireless network protocols or protocol adaptations to wireless operation[2009.01]
8.264061,-0.72571695,A01G22,Cultivation of specific crops or plants not oth...,Cultivation of specific crops or plants not otherwise provided for[2018.01]
9.702912,1.0400966,B41J11,Devices or arrangements for supporting or handl...,Devices or arrangements for supporting or handling copy material in sheet or web form  (script supports connected to the typewriter or printer B41J
2.5386143,1.9763234,C08L51,Compositions of graft polymers in which the gra...,Compositions of graft polymers in which the grafted component is obtained by reactions only involving carbon-to-carbon unsaturated bonds  (for ABS polymers C08L
8.428293,1.8773774,A47J42,"Coffee mills; Spice mills [1,2006.01]","Coffee mills; Spice mills [1,2006.01]"
14.633382,12.126689,F21V19,"take precedence); Hand grips[1,7,2006.01]","take precedence); Hand grips[1,7,2006.01]"
5.0172434,3.2326322,E01C13,Pavings or foundations specially adapted for pl...,Pavings or foundations specially adapted for playgrounds or sports grounds  (general layout A63C
12.49363,2.926999,G01N21,or G01N,or G01N
13.017667,4.7779613,G06K7,Methods or arrangements for sensing record carr...,Methods or arrangements for sensing record carriers(methods or arrangements for marking the record carrierin digital fashion G06K
12.21293,3.7884607,A61H31,"Artificial respiration or heart stimulation, e....","Artificial respiration or heart stimulation, e.g. heart massage (artificial respiration by treatment with gas or air, e.g. mouth-to-mouth respiration, A61M"
7.415281,2.2285995,A45D1,"Curling-tongs, i.e. tongs for use when hot; Cur...","Curling-tongs, i.e. tongs for use when hot; Curling-irons, i.e. irons for use when hot; Accessories therefor[1,2006.01]"
3.6833427,2.7072399,C08H8,Macromolecular compounds derived from lignocell...,Macromolecular compounds derived from lignocellulosic materials [2010.01]
4.4563255,-3.2298415,C07K1,General processes for the preparation of peptid...,"General processes for the preparation of peptides[4,2006.01]"
10.229831,4.7510724,B60P1,,
8.332337,7.052519,B64C21,Influencing air flow over aircraft surfaces by ...,"Influencing air flow over aircraft surfaces by affectingboundary layer flow[1,2006.01,2023.01]"
9.67246,0.99636686,B41J29,"Details of, or accessories for, typewriters or ...","Details of, or accessories for, typewriters or selective printing mechanisms not otherwise provided for[1,2006.01]"
11.691572,8.392799,H01L43,,
11.98155,-2.0211535,A43B5,Footwear for sporting purposes  (non-skid devic...,"Footwear for sporting purposes  (non-skid devices, e.g.ice-spurs or studs for football shoes, A43C"
13.167162,7.046826,G01R21,if the essential characteristic is the measurin...,if the essential characteristic is the measuring of electric power.
11.201926,1.1257097,A61C3,Dental tools or instruments  (implanting tools ...,Dental tools or instruments  (implanting tools A61C
7.782362,7.3773518,F23D14,"Burners for combustion of a gas, e.g. of a gas ...","Burners for combustion of a gas, e.g. of a gas stored under pressure as a liquid [4,2006.01]"
6.192362,-0.25395527,B01D1,Evaporating (drying solid materials or objects ...,"Evaporating (drying solid materials or objects by evaporating liquids therefrom F26B) [1,2006.01]"
10.473439,7.233741,F16D65,"Parts or details of brakes [1,2006.01]","Parts or details of brakes [1,2006.01]"
3.917801,-3.3447998,A61K38,Medicinal preparations containing peptides  (pe...,Medicinal preparations containing peptides  (peptides containing beta-lactam rings A61K
7.5906835,3.1004028,B23D61,Tools for sawing machines or sawing devices  (t...,Tools for sawing machines or sawing devices  (tools for trepanning B23B
3.8711424,2.9714177,D21H11,"Pulp or paper, comprising cellulose or lignocel...","Pulp or paper, comprising cellulose or lignocellulose fibres of natural origin only [5,2006.01]"
5.497033,-0.37336412,C01C1,"Ammonia; Compounds thereof [1,2006.01]","Ammonia; Compounds thereof [1,2006.01]"
7.756328,3.202222,B23C3,Milling particular work; Special milling operat...,Milling particular work; Special milling operations; Machines therefor (milling gear teeth B23F; milling of threads B23G
4.2321143,-3.5504127,C07K19,Hybrid peptides (hybrid immunoglobulins compose...,Hybrid peptides (hybrid immunoglobulins composedsolely of immunoglobulins C07K
7.9417653,8.292728,F02D41,Electrical control of supply of combustible mix...,Electrical control of supply of combustible mixture or its constituents (F02D
13.976619,6.76245,H03D7,Transference of modulation from one carrier to ...,"Transference of modulation from one carrier to another, e.g. frequency-changing  (H03D"
