x,y,code,name
7.489404,-0.63700736,F22B37,Placeholder
10.684689,5.3578787,B63B59,Placeholder
12.42591,2.0604992,B60C11,Placeholder
8.120705,5.2239723,A46B13,Placeholder
6.0694823,4.693486,D03D15,Placeholder
8.302721,4.2111716,B65B25,Placeholder
10.3201,0.9877651,F04C15,Placeholder
11.27572,4.5901356,B64C25,Placeholder
12.446557,5.031701,A01D41,Placeholder
5.593608,3.6297407,B29C55,Placeholder
10.006426,0.5328857,F02F1,Placeholder
11.03767,7.232095,B60R25,Placeholder
7.4610853,-0.20931984,F24H3,Placeholder
12.205186,7.538073,G01R22,Placeholder
10.292087,3.6352456,H02G1,Placeholder
8.347409,-0.8031385,F25C5,Placeholder
10.695328,5.3001485,A61H1,Placeholder
3.525723,5.2862735,A23P30,Placeholder
11.883478,4.28663,G05G1,Placeholder
10.937194,0.75235146,F15B21,Placeholder
12.515196,7.4830527,H02J4,Placeholder
7.9227724,0.24004772,F23N1,Placeholder
13.67372,7.4782667,H02P1,Placeholder
10.014203,6.690198,F41G7,Placeholder
9.724518,3.7883723,E04G23,Placeholder
3.8283024,3.1895235,C08L67,Placeholder
9.144446,4.584462,B65G54,Placeholder
10.440803,3.7926004,H02G11,Placeholder
5.8924823,4.547263,D04H3,Placeholder
2.0743206,4.25792,C07D251,Placeholder
1.5072477,5.278549,A61P13,Placeholder
6.189478,2.5538354,B22F3,Placeholder
10.692805,0.24373157,F16K11,Placeholder
10.342399,4.0555873,E04G1,Placeholder
10.602205,4.150054,E06C1,Placeholder
12.371067,3.2472374,F16H47,Placeholder
10.263657,3.186657,B25G1,Placeholder
9.740578,4.7342954,A45F3,Placeholder
6.2304707,4.7393785,D04B21,Placeholder
11.090789,8.966207,H04W24,Placeholder
3.7234416,3.0853014,C09J125,Placeholder
10.147608,4.0431566,B61D17,Placeholder
10.776087,8.097895,H04L61,Placeholder
7.583869,8.667204,F21Y113,Placeholder
8.274144,1.4956406,A47L15,Placeholder
2.9187124,2.7840161,C08F110,Placeholder
7.9182134,6.6609783,H01G4,Placeholder
12.836789,8.762264,H01P11,Placeholder
9.523598,2.989439,B23Q39,Placeholder
11.463747,5.118345,B66B19,Placeholder
7.65821,5.7767987,B01L1,Placeholder
11.409463,6.147902,B60W40,Placeholder
10.340507,1.5927902,F16J15,Placeholder
5.535845,2.7450268,C23C16,Placeholder
12.543184,6.1314826,H02G15,Placeholder
12.557372,6.1208754,H01R25,Placeholder
6.682751,2.9489028,B22C9,Placeholder
8.208416,-0.7739329,F25D31,Placeholder
10.565391,5.0358057,A61G13,Placeholder
8.375511,3.9922476,B67B3,Placeholder
8.549636,7.432648,G09G3,Placeholder
4.9197354,3.848676,D21D1,Placeholder
4.3983383,3.8474119,C08L3,Placeholder
6.541054,1.9874058,B22D1,Placeholder
2.0490296,4.0966163,C07F7,Placeholder
6.5129447,2.885629,B29C64,Placeholder
10.707071,5.282314,A63B23,Placeholder
10.806562,4.162114,B60J5,Placeholder
5.5702267,2.5089214,C04B37,Placeholder
8.368574,0.57063425,A47L23,Placeholder
1.7722362,3.8517456,C07C253,Placeholder
1.6388543,5.322039,A61P15,Placeholder
10.764635,0.2312143,F16K3,Placeholder
8.035732,5.673644,A61C9,Placeholder
5.701154,2.2496715,C22C27,Placeholder
9.657971,1.9362106,F16L47,Placeholder
10.95184,8.916074,H04W60,Placeholder
11.9391,8.897443,G11C8,Placeholder
8.563439,0.14513117,F01N11,Placeholder
9.446569,0.6021798,B64D33,Placeholder
3.1569357,5.458938,A23C9,Placeholder
9.725346,8.15586,G10K11,Placeholder
9.8723955,0.31868315,F02M55,Placeholder
6.499624,2.9609787,B28B1,Placeholder
3.76671,3.5474436,C09D175,Placeholder
9.218339,5.1931276,A42B3,Placeholder
5.548976,3.735456,B65D65,Placeholder
9.417687,0.4261411,F02C3,Placeholder
7.023667,3.3936112,B29C37,Placeholder
5.032125,3.6245823,C08J7,Placeholder
5.51543,0.53143,C07C9,Placeholder
4.956488,2.3167975,C01G9,Placeholder
