x,y,code,name
7.4811387,2.89775,B21D26,Placeholder
10.22898,7.002226,G09B5,Placeholder
9.9247,4.8735065,A47C21,Placeholder
8.813853,-0.02276567,B64D13,Placeholder
6.793807,3.538851,F16L11,Placeholder
9.218911,7.65669,H04N13,Placeholder
5.9913664,1.1505029,C02F101,Placeholder
10.281692,4.365057,A47B13,Placeholder
9.904831,6.6927567,A61B5,Placeholder
11.421556,3.6264615,F16F1,Placeholder
7.9851284,6.780876,H10B12,Placeholder
12.75765,6.370846,H01H11,Placeholder
12.062697,5.7378902,H01H13,Placeholder
12.427079,5.1474953,A01M7,Placeholder
2.028235,4.3705974,C07D209,Placeholder
5.9712105,2.1827872,C21D6,Placeholder
3.8725507,4.1379213,C08L5,Placeholder
10.513725,4.7542677,A47C4,Placeholder
10.374155,7.6513934,G06F40,Placeholder
8.299748,-0.37410757,F24F110,Placeholder
1.996669,4.1830297,C07C211,Placeholder
9.828192,8.574227,H04R27,Placeholder
3.1236398,2.8187637,C08F297,Placeholder
12.341602,7.255749,B60L58,Placeholder
11.154515,2.3539705,B64C11,Placeholder
6.693708,3.908559,B32B3,Placeholder
7.458202,-0.81381553,F22B37,Placeholder
12.4490385,2.0540335,B60C11,Placeholder
8.081112,5.277465,A46B13,Placeholder
6.0623326,4.6779504,D03D15,Placeholder
8.327543,4.2340155,B65B25,Placeholder
10.2876215,0.9997186,F04C15,Placeholder
11.250969,4.651831,B64C25,Placeholder
12.420122,5.0680566,A01D41,Placeholder
5.5568056,3.6214619,B29C55,Placeholder
9.898734,0.35572398,F02F1,Placeholder
11.043817,7.1790323,B60R25,Placeholder
7.350443,-0.19584255,F24H3,Placeholder
12.179773,7.6490965,G01R22,Placeholder
10.356263,3.4658735,H02G1,Placeholder
8.328503,-0.797399,F25C5,Placeholder
10.6604,5.342847,A61H1,Placeholder
3.4176183,5.3061004,A23P30,Placeholder
11.844371,4.327457,G05G1,Placeholder
10.952717,0.7062344,F15B21,Placeholder
10.758464,0.22497709,F16K41,Placeholder
7.936106,0.21780753,F23N1,Placeholder
13.644368,7.4903293,H02P1,Placeholder
9.543859,7.4484806,F41G7,Placeholder
9.754448,3.858272,E04G23,Placeholder
3.8371844,3.1465628,C08L67,Placeholder
9.067169,4.6233788,B65G54,Placeholder
10.661439,3.8370488,H02G11,Placeholder
6.1150846,4.624602,D04H3,Placeholder
2.1747775,4.2381616,C07D251,Placeholder
1.494985,4.2655754,C07C213,Placeholder
8.525812,4.7643967,A41H43,Placeholder
1.509627,5.3332653,A61P13,Placeholder
1.6445196,4.947792,C07H5,Placeholder
5.9502764,2.4534764,B22F3,Placeholder
10.708418,0.25386947,F16K11,Placeholder
1.5863061,4.4946346,C07C217,Placeholder
10.671841,4.2786202,E06C1,Placeholder
11.930364,2.8020654,F16H47,Placeholder
10.033099,3.1420548,B25G1,Placeholder
7.3655763,1.0695537,F26B13,Placeholder
9.8038645,4.779584,A45F3,Placeholder
6.2039576,4.804279,D04B21,Placeholder
10.326234,2.9301877,B25B15,Placeholder
11.04292,8.906564,H04W24,Placeholder
10.839658,4.2150493,B61D17,Placeholder
10.827206,8.147261,H04L61,Placeholder
7.476382,8.841053,F21Y113,Placeholder
8.311544,1.4947901,A47L15,Placeholder
2.9398637,2.7829163,C08F110,Placeholder
7.88342,6.598015,H01G4,Placeholder
9.752028,0.64882296,F02B77,Placeholder
11.486373,5.0817795,B66B19,Placeholder
8.39224,3.797258,B01L1,Placeholder
11.311291,6.169917,B60W40,Placeholder
10.289728,1.6677469,F16J15,Placeholder
5.4596405,2.7898262,C23C16,Placeholder
12.597148,6.082702,H02G15,Placeholder
12.608931,6.222379,H01R25,Placeholder
6.6964993,2.9074113,B22C9,Placeholder
8.253657,-0.78277534,F25D31,Placeholder
10.682452,5.0266485,A61G13,Placeholder
8.476302,4.044216,B67B3,Placeholder
8.4043665,7.3469186,G09G3,Placeholder
4.364746,3.8654652,C08L3,Placeholder
2.1819315,4.0344534,C07F7,Placeholder
6.561294,2.9956992,B29C64,Placeholder
10.64643,5.0694036,A63B23,Placeholder
10.861263,4.09564,B60J5,Placeholder
11.643793,3.9612985,B60G21,Placeholder
5.669606,2.5262463,C04B37,Placeholder
8.3635235,0.44876227,A47L23,Placeholder
9.194281,3.0154498,B27D5,Placeholder
10.709666,0.82884634,F03C1,Placeholder
1.7955594,3.878234,C07C253,Placeholder
1.5981282,5.328246,A61P15,Placeholder
10.765621,0.25267974,F16K3,Placeholder
8.03346,5.664384,A61C9,Placeholder
5.664195,2.1973839,C22C27,Placeholder
10.973749,8.9380865,H04W60,Placeholder
11.929893,8.929825,G11C8,Placeholder
8.59321,0.1378331,F01N11,Placeholder
9.059265,0.24564102,B64D33,Placeholder
3.1170812,5.491032,A23C9,Placeholder
9.746678,8.15837,G10K11,Placeholder
9.930169,0.32460585,F02M55,Placeholder
6.4349856,2.9597611,B28B1,Placeholder
3.6734056,3.5749085,C09D175,Placeholder
9.191366,5.27366,A42B3,Placeholder
5.381222,3.710352,B65D65,Placeholder
7.181155,3.2208776,B29C37,Placeholder
9.444992,0.48325732,F02C3,Placeholder
5.219744,3.5846753,C08J7,Placeholder
5.4077,0.62108696,C07C9,Placeholder
4.882494,2.0852838,C01G9,Placeholder
