x,y,code,name
12.320971,7.5119753,G01R22,Placeholder
10.384013,3.641558,H02G1,Placeholder
8.312581,-0.8048532,F25C5,Placeholder
10.632482,5.2928314,A61H1,Placeholder
11.859616,4.255215,G05G1,Placeholder
10.88385,0.73861766,F15B21,Placeholder
12.474782,7.4798684,H02J4,Placeholder
7.906276,0.21313582,F23N1,Placeholder
13.69335,7.4720025,H02P1,Placeholder
7.7157516,0.85759455,A45D2,Placeholder
10.890598,5.527127,E04G23,Placeholder
3.6145837,3.1203034,C08L67,Placeholder
8.988789,4.503046,B65G54,Placeholder
10.421786,3.773563,H02G11,Placeholder
5.862623,4.525519,D04H3,Placeholder
2.337749,4.2883015,C07D251,Placeholder
1.4538301,4.2614493,C07C213,Placeholder
1.6131618,5.286037,A61P13,Placeholder
6.420922,2.6967351,B22F3,Placeholder
10.762432,0.24491158,F16K11,Placeholder
1.5213935,4.2633114,C07C217,Placeholder
12.366896,3.223981,F16H47,Placeholder
9.925064,3.1756217,B25G1,Placeholder
7.490332,1.1830827,F26B13,Placeholder
9.861219,4.8240247,A45F3,Placeholder
6.1600046,4.7419133,D04B21,Placeholder
11.056707,8.8844385,H04W24,Placeholder
10.881085,4.1942377,B61D17,Placeholder
7.5555034,8.684948,F21Y113,Placeholder
8.304237,1.6416714,A47L15,Placeholder
2.966788,2.7920709,C08F110,Placeholder
7.9275928,6.581644,H01G4,Placeholder
9.338386,0.25971508,F02B77,Placeholder
9.386044,2.9007635,B23Q39,Placeholder
12.650543,6.1572194,H01R33,Placeholder
11.447005,5.0152726,B66B19,Placeholder
11.385324,6.1637864,B60W40,Placeholder
10.323967,1.6363688,F16J15,Placeholder
5.549365,2.761393,C23C16,Placeholder
12.536063,6.0771255,H02G15,Placeholder
12.61102,6.1735215,H01R25,Placeholder
6.8621607,3.0198565,B22C9,Placeholder
7.4225698,4.4259696,B41F13,Placeholder
8.239317,-0.75722384,F25D31,Placeholder
10.510949,5.153625,A61G13,Placeholder
8.39721,3.8559542,B67B3,Placeholder
8.669406,7.4634223,G09G3,Placeholder
8.130487,2.4144764,D21D1,Placeholder
4.2370033,3.775169,C08L3,Placeholder
6.503324,2.1018083,B22D1,Placeholder
2.0746636,4.073194,C07F7,Placeholder
6.578695,2.9635139,B29C64,Placeholder
10.67637,5.260393,A63B23,Placeholder
11.047724,4.064243,B60J5,Placeholder
11.716079,4.0130186,B60G21,Placeholder
5.7691016,2.4613905,C04B37,Placeholder
9.074996,3.1359324,B27D5,Placeholder
1.8442792,3.819711,C07C253,Placeholder
1.6302142,5.3813405,A61P15,Placeholder
10.72195,0.23614195,F16K3,Placeholder
8.059651,5.675873,A61C9,Placeholder
5.6057324,2.2562258,C22C27,Placeholder
9.619771,2.0140452,F16L47,Placeholder
10.992749,8.977823,H04W60,Placeholder
11.904273,8.892771,G11C8,Placeholder
8.585056,0.11856742,F01N11,Placeholder
9.475076,0.6836873,B64D33,Placeholder
3.2034867,5.4648237,A23C9,Placeholder
9.576381,7.8242693,G10K11,Placeholder
9.822742,0.38391155,F02M55,Placeholder
6.5982585,3.0278528,B28B1,Placeholder
3.769818,3.532463,C09D175,Placeholder
9.208838,5.1563587,A42B3,Placeholder
5.29121,3.6899374,B65D65,Placeholder
9.568947,0.5479136,F02C3,Placeholder
7.0861506,3.400003,B29C37,Placeholder
4.9242764,3.6823952,C08J7,Placeholder
